address,topic0,topic1,topic2,data,blockNumber,timeStamp,gasPrice,logIndex,transactionHash,transactionIndex
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000078ef5a9d7a09df341002c3b3bf1ac5ab7c50137a,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x0000000000000000000000004930e6ba2b8fcd8a7a5fda19985a04d6f46dda3600000000000000000000000000000000000000000000000000000000000a7c54,14362461,1642176001,5000000000,237,0x61da2780dd9cfa21fc7019b76c7469fa4de5aea928046c83a2d26be2a017ae47,147
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000066f0bf3fe006e0872d23949a445782ba9fe5df0f,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x0000000000000000000000000a4beeb0aadf768ad2aef775072ae4bbf30fd0d200000000000000000000000000000000000000000000000000000000000a7c55,14362465,1642176013,7000000000,46,0x951986489bc7bfb1abfb7b25ac9ff8f27701beb0fb510a0961fab0248ebe3bf6,22
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000367b33a89ee8f0e55106f76682913f43516a0444,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x0000000000000000000000001da363a3774034c7026ecc899739e656d6ddb07700000000000000000000000000000000000000000000000000000000000a7c56,14362484,1642176070,5000000000,942,0x8a7a95ff8deeae32bad5e0027d8251a19a59cf03b7a90bcd9ba4cb2568631791,170
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000e137d67f9b2b94bb138364580bfb95dbf5e3fba7,0x0000000000000000000000009bbbc06391616651fae2a9af38861181544b65fb00000000000000000000000000000000000000000000000000000000000a7c57,14362489,1642176085,5000000000,214,0x9251b24614a90aaa742a026c16e40be8329cee2b27773c9811e4fd71291b1806,113
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000c1292d103ae39b90916c15bbe3e6e05e8b2af095,0x000000000000000000000000da85f2a74ce9440419ccb24a72cd0c6466981ce000000000000000000000000000000000000000000000000000000000000a7c58,14362490,1642176088,5000000000,205,0x2d821bac37efd1bdf85912ebff264674c48d1219452d8f8c9417048092823bc5,84
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000221b7f8e8d862548cfa9c10533abebcf32151ea5,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000001c21fe8d02eee4680fdaa1b8c7371f7b2d50adf00000000000000000000000000000000000000000000000000000000000a7c59,14362492,1642176094,5000000000,1145,0x07ba2d23db41257015def14c7cd0805ceb77a40e6cb1d9d3e830bc1df6604ce9,226
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000912cf5b646ac39d35995441d18761fbfd54d742c,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000d5b77665871363b7138d6d9aec0abe987b33f2d600000000000000000000000000000000000000000000000000000000000a7c5a,14362514,1642176160,5000000000,501,0x3889eda2b2e1ca0f756a989b105376aceaee019aeebfbfdd6a81760c5a7f3fbe,261
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000005bca3bd0c944918cdc65f5405e71bb3fe0f977fe,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000a39488b12820ccedde9a22e988adc0d0a3adc31100000000000000000000000000000000000000000000000000000000000a7c5b,14362517,1642176169,5000000000,410,0xfa67c052a82e1c3660366306f3943b754b3018af2f60db88c2d538608693febe,137
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000831b95876e062a9bea19e89f100234cdc73e518a,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x0000000000000000000000002c493917cc2d8d78b5dcf4cf7046e654e1bb976700000000000000000000000000000000000000000000000000000000000a7c5d,14362522,1642176184,5000000000,831,0xb51ec69c81657b09e01a0556e18a3abf938bdd6e423f32f15f2c33c51f352ded,249
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000007a38e504fa808017621ddff67f3b75f4e042a6ca,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000caa7105397712cb082fa155db753aceb150578cb00000000000000000000000000000000000000000000000000000000000a7c5f,14362550,1642176268,5000000000,1018,0xf03c7c175c6431ebb1c6584d4956fd31759e61b394cca0700178c586bf6b5553,307
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000006cbee69d57c6868c8ee7e94ba4364b2cc346686b,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000060cf4f7ae181657d656e8fb723dc6a6e17db4a900000000000000000000000000000000000000000000000000000000000a7c60,14362561,1642176301,5000000000,944,0x3473ad65b3a8fe3d49976b18016934ed09dd3c32d6fd48808ff57d369caf9330,309
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000e87baeed2ea4f8e0d9f18031dda2993dda173b5d,0x0000000000000000000000004da864d3314b478bc6706990c786ec0063182adc00000000000000000000000000000000000000000000000000000000000a7c61,14362572,1642176334,5000000000,740,0xefed03f2816bb8164365ac4425000df7b4e782a1179528992c3e305ae8dbfe24,215
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000d5e6441eed578159a920945f67c4aaf0e45a6955,0x00000000000000000000000049a9bc382e93feb8dd7d67ac230fdfec64c5228700000000000000000000000000000000000000000000000000000000000a7c62,14362575,1642176343,5000000000,258,0xfcfd94a95a73d64df33c35e68dbc99b9e12c957aee1d3834b06b27879e44ecfe,136
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000090647f7dfaf03fc1a9a09912fe2f61df60679ca3,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000041af0db1aa26a5bda7ddccfe5988b1c6d38d2d8b00000000000000000000000000000000000000000000000000000000000a7c63,14362605,1642176433,5500000000,117,0xd3792960af37223e4fd1d2e960320e2393566ddb33f2fcb487562b0c4ba6ca29,172
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000002f9aa2eb10ec289781b561cc48431ef5f7de3b1f,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x0000000000000000000000008871d15a3f2b0b24620d6bb9942d253e8c19a4c900000000000000000000000000000000000000000000000000000000000a7c64,14362605,1642176433,5000000000,234,0x923b56e79b975cce9f6b443e2b1f1ca2317ac2c034d521c2f4915f4b1d3d5d1a,208
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000272f7d2607b4926aa3f8bb09f088b0ad604b7b50,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000504a441b1328465aa472a7464acc2c796b1480df00000000000000000000000000000000000000000000000000000000000a7c65,14362610,1642176448,5000000000,206,0x414285d61c0a2e02fee7150da7fefe434e98cef3f0893508e479ba7cbf5d35da,69
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000035ce3af0d97d19ba8bc5c39c107cd3e82b34876a,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000cef53a224d8d1626a8dcb0e52fb38a1b8f266ba700000000000000000000000000000000000000000000000000000000000a7c66,14362611,1642176451,5000000000,763,0xf463bd6e2e3c8f07f1da5830304870543f86d09b682e45a46085d9719f552468,226
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000091ee43b983a35bac673b365f6f298af72d64aa23,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000066d3e8e073510a705bda2b1aa00895af57aca80900000000000000000000000000000000000000000000000000000000000a7c67,14362627,1642176499,5000000000,556,0x50efb3029f486788a335f1cd9169c377160cf334a3cb80d71fe0395d1a006641,159
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000b5227bd4eebcfc81b583cce1131abcf22671025a,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000016f9179754bee34b1ce05be0c78626e3ac5dc6400000000000000000000000000000000000000000000000000000000000a7c68,14362637,1642176529,5000000000,591,0xb07db86bfd7405decc06eb408b8a68caf758ace1bc974ea1b0304658ec25cf40,142
